"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"C16,C15,C9,C17";"C_0402_1005Metric";4;"4.7uF";;;
2;"J3,J2";"PinHeader_1x07_P2.54mm_Vertical";2;"Conn_01x07";;;
3;"Y1";"Crystal_SMD_3225-4Pin_3.2x2.5mm";1;"12MHz";;;
4;"C12,C11";"C_0603_1608Metric";2;"10uF";;;
5;"L1";"L_0402_1005Metric";1;"3.3uH";;;
6;"C7,C10,C4,C5,C8,C6,C2,C3,C1";"C_0402_1005Metric";9;"0.1uF";;;
7;"R3,R4";"R_0402_1005Metric";2;"27Ω";;;
8;"C13,C14";"C_0402_1005Metric";2;"15pF";;;
9;"R5,R1,R2";"R_0402_1005Metric";3;"1kΩ";;;
10;"R8";"R_0402_1005Metric";1;"33Ω";;;
11;"J4";"USB_Micro-B_Amphenol_10103594-0001LF_Horizontal_modified";1;"USB_B_Micro";;;
12;"U1";"SOT-23";1;"MCP1700x-330xxTT";;;
13;"U2";"RP2350-QFN-60-1EP_7x7_P0.4mm_EP3.4x3.4mm_ThermalVias";1;"RP2350_60QFN";;;
14;"TP2,TP5";"TestPoint_Pad_D1.0mm";2;"GND";;;
15;"TP4";"TestPoint_Pad_D1.0mm";1;"1V1";;;
16;"SW1,SW2";"SW_Push_SPST_NO_Alps_SKRK";2;"SW_Push";;;
17;"TP1";"TestPoint_Pad_D1.0mm";1;"VBUS";;;
